LocationDesc,Class,Topic,Question,Data_Value_Type,Stratification1,Stratification2,target
Puerto Rico,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,50-64 years,Female,1
New Mexico,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,Male,1
Louisiana,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,65 years or older,"Black, non-Hispanic",1
Utah,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,Overall,,0
South,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,"Black, non-Hispanic",1
Virginia,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,65 years or older,Male,0
Texas,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,50-64 years,"White, non-Hispanic",0
New Jersey,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,50-64 years,Male,0
Mississippi,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,65 years or older,"Black, non-Hispanic",0
District of Columbia,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,"White, non-Hispanic",1
South Carolina,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,50-64 years,,1
Connecticut,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,50-64 years,"Black, non-Hispanic",1
Georgia,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,65 years or older,Male,0
Washington,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,50-64 years,Male,1
Midwest,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,"Black, non-Hispanic",1
Northeast,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,Overall,,0
Colorado,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,50-64 years,"Black, non-Hispanic",1
Michigan,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,"Black, non-Hispanic",1
Minnesota,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,"Black, non-Hispanic",1
Washington,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,Male,1
Utah,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,65 years or older,"White, non-Hispanic",1
Kentucky,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,65 years or older,,0
South Carolina,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,Overall,Female,1
Mississippi,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,Overall,,0
Arizona,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,Female,1
Puerto Rico,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,65 years or older,,1
Montana,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,Overall,Female,0
Arkansas,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,65 years or older,Male,0
North Dakota,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,50-64 years,Female,1
Alaska,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,Female,1
Arizona,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,65 years or older,Female,0
Missouri,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,"White, non-Hispanic",1
New Mexico,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,Overall,Male,0
Oklahoma,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,50-64 years,,1
Tennessee,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,,1
Pennsylvania,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,65 years or older,,1
Alabama,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,"White, non-Hispanic",1
Indiana,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,Overall,Female,1
Wyoming,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,65 years or older,Female,0
Minnesota,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,50-64 years,Female,0
West Virginia,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,Overall,,1
West,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,50-64 years,Native Am/Alaskan Native,1
Kansas,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,50-64 years,Male,0
Missouri,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,65 years or older,"White, non-Hispanic",0
Arizona,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,65 years or older,"White, non-Hispanic",0
New Hampshire,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,Male,0
South Dakota,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,Overall,"White, non-Hispanic",0
Hawaii,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,65 years or older,Male,0
Indiana,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,Overall,Female,0
Delaware,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,50-64 years,,0
Ohio,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,65 years or older,"White, non-Hispanic",1
Louisiana,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,50-64 years,Male,1
Texas,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,Male,1
Louisiana,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,Female,1
New Mexico,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,65 years or older,Female,1
Colorado,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,Female,1
Puerto Rico,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,50-64 years,Male,1
North Carolina,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,65 years or older,Male,0
New York,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,50-64 years,"White, non-Hispanic",1
"United States, DC & Territories",Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,50-64 years,Male,0
Puerto Rico,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,65 years or older,,1
District of Columbia,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,Percentage,Overall,,1
South Carolina,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,50-64 years,Female,1
California,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,Percentage,Overall,"White, non-Hispanic",0
